1,0.0000009000
2,0.0000012000
3,0.0000016000
5,0.0000016000
7,0.0000022000
10,0.0000036000
13,0.0000031000
17,0.0000041000
22,0.0000046000
28,0.0000056000
36,0.0000068000
46,0.0000088000
58,0.0000104000
73,0.0000155000
92,0.0000167000
116,0.0000193000
146,0.0000264000
183,0.0000296000
230,0.0000415000
288,0.0000490000
361,0.0000632000
452,0.0000758000
566,0.0000921000
708,0.0001206000
886,0.0001435000
1108,0.0001863000
1386,0.0002251000
1733,0.0003322000
2167,0.0003344000
2710,0.0004157000
3388,0.0005320000
4236,0.0006402000
5296,0.0007993000
6621,0.0010006000
8277,0.0014000000
10347,0.0018144000
12935,0.0019697000
16170,0.0028536000
20213,0.0030606000
25267,0.0037949000
31585,0.0047464000
39482,0.0059377000
49353,0.0074861000
61692,0.0092995000
77116,0.0116176000
96396,0.0149756000
120496,0.0186119000
150621,0.0122941000
188277,0.0147717000
235347,0.0185535000
294185,0.0152118000
367732,0.0172514000
459666,0.0210882000
574583,0.0204282000
718230,0.0237521000
897788,0.0292637000
1122236,0.0288735000
1402796,0.0316578000
1753496,0.0482702000
2191871,0.0573323000
2739840,0.0757048000
3424801,0.0883334000
4281002,0.1087685000
5351253,0.1292948000
6689067,0.1838867000
8361335,0.2105588000
10451670,0.2405775000
13064588,0.3061685000
16330736,0.4184941000
20413421,0.4689320000
25516777,0.6293793000
31895972,0.7360138000
39869966,0.9649278000
49837458,1.1408149000
62296823,1.5437690000
77871030,1.9894027000
97338788,2.4157200000
121673486,2.8273496000
152091858,3.8005682000
190114823,4.6587081000
237643530,6.0014508000
297054413,7.2543905000
371318017,9.8774148000
464147522,10.1564839000
580184403,13.7970863000
725230505,17.8113010000
906538132,21.8750837000
1133172666,25.5768924000
